#Masse - Plot 0	Amplitude (V) - Plot 0	scangeschwindigkeit: 3 s/amu druck: 9.4 E -06 ausgangsdruck: 1.0 E -5 mbar
40,5452	7,85392	
40,5737	7,80728	
40,5737	7,80728	
40,6037	7,41224	
40,6037	7,41224	
40,6332	7,009	
40,6332	7,009	
40,6626	6,55689	
40,6626	6,55689	
40,6922	5,97917	
40,6922	5,97917	
40,7226	5,18736	
40,7226	5,18736	
40,7516	4,21104	
40,7516	4,21104	
40,7815	3,20265	
40,7815	3,20265	
40,8108	2,09515	
40,8108	2,09515	
40,8401	0,495951	
40,8401	0,495951	
40,8699	-0,293491	
40,8699	-0,293491	
40,8993	-0,165543	
40,8993	-0,165543	
40,9292	-0,176389	
40,9292	-0,176389	
40,9589	-0,15894	
40,9589	-0,15894	
40,9884	-0,163724	
40,9884	-0,163724	
41,0179	-0,157457	
41,0179	-0,157457	
41,0473	-0,142343	
41,0473	-0,142343	
41,0767	-0,113983	
41,0767	-0,113983	
41,1058	-0,171503	
41,1058	-0,171503	
41,1359	-0,153729	
41,1359	-0,153729	
41,1655	-0,110805	
41,1655	-0,110805	
41,1953	-0,108491	
41,1953	-0,108491	
41,2242	-0,0739077	
41,2242	-0,0739077	
41,2537	-0,110514	
41,2537	-0,110514	
41,2836	-0,0959483	
41,2836	-0,0959483	
41,3134	-0,0793478	
41,3134	-0,0793478	
41,3428	-0,0994237	
41,3428	-0,0994237	
41,3723	-0,0935385	
41,3723	-0,0935385	
41,402	-0,0477561	
41,402	-0,0477561	
41,4308	-0,0923026	
41,4308	-0,0923026	
41,4608	-0,0790833	
41,4608	-0,0790833	
41,4905	-0,084752	
41,4905	-0,084752	
41,5203	-0,0769634	
41,5203	-0,0769634	
41,5496	-0,0545459	
41,5496	-0,0545459	
41,5791	-0,0740371	
41,5791	-0,0740371	
41,6084	-0,079786	
41,6084	-0,079786	
41,638	-0,0526957	
41,638	-0,0526957	
41,6672	-0,0685478	
41,6672	-0,0685478	
41,6969	-0,0373546	
41,6969	-0,0373546	
41,7267	-0,0473142	
41,7267	-0,0473142	
41,7562	-0,0687891	
41,7562	-0,0687891	
41,7858	-0,0626968	
41,7858	-0,0626968	
41,8152	-0,0695926	
41,8152	-0,0695926	
41,8452	-0,0497195	
41,8452	-0,0497195	
41,8749	-0,0320941	
41,8749	-0,0320941	
41,9043	-0,0867144	
41,9043	-0,0867144	
41,9341	-0,0277744	
41,9341	-0,0277744	
41,9632	-0,0501649	
41,9632	-0,0501649	
41,9928	-0,0679696	
41,9928	-0,0679696	
42,0227	-0,0818922	
42,0227	-0,0818922	
42,0516	-0,0212931	
42,0516	-0,0212931	
42,0813	-0,0416677	
42,0813	-0,0416677	
42,1113	-0,0599753	
42,1113	-0,0599753	
42,1402	-0,0610217	
42,1402	-0,0610217	
42,1696	-0,0514158	
42,1696	-0,0514158	
42,2	-0,0157601	
42,2	-0,0157601	
42,2285	-0,0542084	
42,2285	-0,0542084	
42,2583	-0,051452	
42,2583	-0,051452	
42,2877	-0,0350038	
42,2877	-0,0350038	
42,3172	-0,0199728	
42,3172	-0,0199728	
42,3469	-0,0141358	
42,3469	-0,0141358	
42,3763	-0,0487631	
42,3763	-0,0487631	
42,406	-0,021401	
42,406	-0,021401	
42,4359	-0,0327786	
42,4359	-0,0327786	
42,4654	-0,0411838	
42,4654	-0,0411838	
